number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:34,[],[]
2,18,08:30:00,08:32:00,"['46', '12']",[]
3,4,08:41:00,08:43:00,['58'],"['46', '12']"
4,16,08:46:44,09:27:00,['0'],['58']
5,20,09:44:18,09:46:18,[],['0']
6,17,09:55:32,10:22:00,['42'],[]
7,14,10:34:23,10:37:00,['54'],[]
8,0,10:42:32,10:50:33,"['59', '4']","['42', '54']"
9,14,10:56:05,10:58:05,[],['4']
10,16,11:02:31,11:07:00,['6'],['59']
11,14,11:11:26,11:13:26,[],['6']
12,0,11:18:58,11:20:58,['56'],[]
13,14,11:26:30,11:28:30,[],['56']
14,16,11:32:56,11:34:56,"['69', '34']",[]
15,4,11:38:40,11:40:40,['31'],['69']
16,19,11:49:54,11:53:18,['32'],"['34', '31']"
17,0,12:10:39,12:12:39,[],['32']
18,19,12:30:00,12:32:00,"['18', '78', '7', '27']",[]
19,17,12:37:00,12:41:22,['3'],[]
20,4,12:46:16,12:48:16,[],"['3', '7']"
21,0,13:00:23,13:02:23,"['67', '66']","['18', '78', '27']"
22,14,13:07:55,13:09:55,[],['66']
23,16,13:14:21,13:16:21,[],['67']
24,4,13:20:05,13:33:30,['47'],[]
25,18,13:42:30,13:54:33,[],['47']
26,0,14:12:59,19:00:00,[],[]
