number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:59:47,['46'],[]
2,22,09:11:38,09:24:56,[],['46']
3,0,09:36:47,09:38:47,"['74', '51', '50', '29']",[]
4,21,09:47:21,09:49:21,[],['74']
5,22,09:52:53,09:54:53,[],['51']
6,24,10:03:55,10:19:57,"['59', '24']","['29', '50']"
7,21,10:32:25,10:39:59,['4'],['24']
8,0,10:48:33,10:57:05,['42'],"['59', '4']"
9,24,11:17:57,11:19:57,[],['42']
10,0,11:40:49,13:06:30,"['18', '78', '27', '60']",[]
11,24,13:27:22,13:29:22,['41'],"['18', '78', '27', '60']"
12,0,13:50:14,19:00:00,[],['41']
