number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:15:26,['46'],[]
2,22,09:27:17,09:29:17,[],['46']
3,0,09:41:08,09:52:00,"['29', '50', '74', '51']",[]
4,21,10:00:34,10:02:34,[],['74']
5,22,10:06:06,10:08:06,[],['51']
6,24,10:17:08,10:19:08,"['59', '24']","['50', '29']"
7,21,10:31:36,10:33:36,['4'],['24']
8,0,10:42:10,12:03:29,['69'],"['4', '59']"
9,24,12:24:21,12:36:27,['67'],['69']
10,22,12:45:29,12:47:29,"['66', '16']",[]
11,0,12:59:20,13:05:12,"['78', '77', '27', '18']","['16', '66', '67']"
12,23,13:20:34,13:22:34,[],['77']
13,24,13:28:06,13:32:00,['41'],"['78', '27', '18']"
14,0,13:52:52,19:00:00,[],['41']
