user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[16, 20]",2.0,17.3,19.3,1
1,"[8, 19, 164]","[3, 0, 13, 25]",6.0,40.18,27.23,2
2,"[64, 192]","[13, 24, 23]",4.0,12.1,16.1,2
3,[14],"[17, 4]",2.0,4.9,6.9,1
4,"[92, 14]","[21, 0, 14]",4.0,14.1,18.1,2
5,[19],"[3, 8]",2.0,4.15,6.15,1
6,[14],"[16, 14]",2.0,4.43,6.43,1
7,[14],"[19, 4]",6.4,9.88,11.23,1
8,"[164, 9, 18]","[12, 13, 3, 4]",22.6,23.02,28.9,3
9,"[19, 8, 4]","[11, 3, 4, 19]",28.0,23.77,29.78,3
10,[164],"[27, 13]",2.0,4.38,6.38,1
11,[4],"[15, 16]",2.0,2.77,4.77,1
12,"[14, 8, 19]","[18, 4, 0, 13]",8.0,46.08,35.13,3
13,"[4, 18, 19]","[19, 4, 3, 11]",10.3,24.43,29.78,3
14,"[4, 8]","[17, 4, 5]",4.0,10.6,14.62,2
15,"[4, 8, 9]","[15, 4, 3, 10]",27.0,19.63,25.63,3
16,"[192, 18, 9]","[22, 0, 3, 11]",17.1,32.23,27.32,3
17,"[4, 18, 9, 164]","[19, 4, 3, 13, 25]",33.0,35.93,43.93,4
18,"[14, 92, 64]","[19, 0, 24, 12]",16.5,46.9,40.13,4
19,"[8, 9]","[6, 3, 8]",20.1,10.77,13.87,2
20,[18],"[4, 5]",2.0,5.72,7.72,1
21,"[8, 192, 64]","[2, 0, 24, 13]",10.0,34.72,24.13,2
22,"[192, 19, 8]","[23, 0, 3, 4]",25.1,29.42,31.48,2
23,"[19, 18, 192]","[11, 3, 0, 23]",9.1,35.77,23.82,3
24,"[164, 92]","[26, 24, 21]",16.5,15.92,19.93,2
25,"[18, 4]","[5, 4, 19]",14.2,16.78,18.95,2
26,"[8, 9]","[0, 3, 10]",18.8,19.1,18.87,1
27,"[14, 92, 164]","[19, 0, 24, 25]",21.9,47.02,43.93,4
28,[9],"[8, 11]",4.0,6.92,8.92,1
29,"[18, 92]","[6, 0, 24]",18.8,39.15,34.95,3
30,"[9, 8, 4]","[8, 3, 4, 16]",25.0,11.35,17.35,3
31,"[18, 14]","[3, 4, 19]",4.0,12.7,16.7,2
32,"[14, 9, 164]","[19, 0, 13, 12]",18.9,45.23,40.13,4
33,"[19, 18, 4]","[9, 3, 4, 15]",27.0,17.47,23.47,3
34,[14],"[16, 19]",4.0,12.97,14.48,1
35,"[9, 64]","[9, 13, 12]",6.0,11.93,15.87,2
36,[18],"[0, 2]",10.8,9.7,9.13,1
37,"[9, 8]","[8, 3, 1]",18.4,11.08,15.07,2
38,"[8, 4]","[2, 4, 18]",4.3,15.92,19.92,2
39,"[9, 164]","[9, 13, 24]",23.1,15.73,19.67,2
40,"[64, 9, 18]","[24, 13, 3, 1]",6.0,30.17,31.1,2
41,"[92, 8, 4]","[24, 0, 4, 19]",10.9,46.0,42.22,2
42,"[14, 92, 64]","[17, 0, 24, 26]",21.2,42.25,39.42,4
43,[164],"[25, 12]",2.0,4.03,6.03,1
44,[18],"[0, 5]",14.9,17.82,16.82,1
45,[19],"[13, 8]",4.0,13.17,14.53,1
46,"[14, 8, 92]","[18, 4, 0, 22]",8.0,33.63,34.28,2
47,"[9, 18, 14]","[9, 3, 4, 18]",16.9,20.08,26.08,3
48,"[19, 8, 4]","[13, 3, 4, 15]",10.0,26.75,32.52,3
49,[4],"[4, 15]",2.0,6.38,8.38,1
50,"[92, 64]","[0, 24, 25]",8.0,25.27,29.02,2
51,"[18, 92]","[4, 0, 22]",8.7,24.2,27.97,2
52,"[8, 19]","[1, 3, 10]",11.6,16.78,20.7,2
53,[18],"[1, 6]",4.0,10.82,11.98,1
54,"[14, 19]","[14, 0, 10]",22.4,25.98,26.4,2
55,[164],"[24, 25]",2.0,4.15,6.15,1
56,[14],"[0, 14]",2.0,5.53,7.53,1
57,"[4, 18, 19]","[16, 4, 3, 9]",23.2,14.8,20.82,3
58,"[8, 14]","[5, 4, 16]",7.3,9.43,13.45,2
59,"[64, 92, 14]","[25, 24, 0, 16]",17.3,35.15,38.43,4
60,"[4, 92]","[14, 0, 24]",26.0,26.42,30.4,2
61,"[9, 18]","[9, 3, 5]",20.0,13.53,17.53,2
62,"[19, 18, 4]","[10, 3, 4, 20]",26.9,29.3,33.17,3
63,"[164, 9, 18, 4]","[26, 13, 3, 4, 15]",22.0,32.9,39.33,3
64,"[19, 8, 4]","[7, 3, 4, 18]",11.3,19.58,25.6,3
65,[19],"[7, 11]",21.4,18.2,19.65,1
66,"[192, 14]","[22, 0, 14]",4.6,17.38,21.38,2
67,"[64, 192, 14]","[26, 24, 0, 16]",27.9,34.32,38.25,4
68,"[4, 9]","[14, 0, 8]",18.2,18.02,21.52,3
69,"[14, 18, 192]","[16, 4, 0, 24]",15.5,37.42,34.28,2
70,"[19, 18]","[9, 3, 0]",4.0,16.93,17.48,1
71,-,-,-,-,34.28,2
72,"[19, 18]","[13, 3, 4]",15.0,20.78,24.13,2
73,[192],"[23, 24]",2.0,5.53,7.53,1
74,"[4, 18, 92]","[20, 4, 0, 21]",12.8,34.58,34.57,2
75,"[9, 8, 4]","[11, 3, 4, 16]",27.0,18.27,24.28,3
76,"[8, 9]","[6, 3, 9]",18.6,17.48,17.33,2
77,"[8, 192]","[5, 0, 23]",21.6,31.98,34.18,2
78,"[14, 92]","[19, 0, 24]",14.5,42.87,42.22,2
79,"[9, 8, 192]","[11, 3, 0, 21]",14.5,30.23,30.75,3
