user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[16, 20]",2.0,17.3,19.3,1
1,"[9, 164]","[3, 13, 25]",6.2,23.28,27.23,2
2,"[64, 192]","[13, 24, 23]",4.0,12.1,16.1,2
3,[14],"[17, 4]",2.0,4.9,6.9,1
4,"[92, 14]","[21, 0, 14]",4.0,14.1,18.1,2
5,[19],"[3, 8]",2.0,4.15,6.15,1
6,[4],"[16, 14]",2.0,4.43,6.43,1
7,[4],"[19, 4]",2.0,9.23,11.23,1
8,"[64, 9, 8]","[12, 13, 3, 4]",27.9,23.02,28.9,3
9,-,-,-,-,29.78,3
10,[64],"[27, 13]",2.0,4.38,6.38,1
11,[14],"[15, 16]",2.0,2.77,4.77,1
12,"[14, 8, 9]","[18, 4, 3, 13]",8.2,29.18,35.13,3
13,"[14, 8, 19]","[19, 4, 0, 11]",10.5,41.3,29.78,3
14,"[14, 18]","[17, 4, 5]",4.0,10.6,14.62,2
15,"[14, 9]","[15, 0, 10]",16.5,29.38,25.63,3
16,"[92, 19]","[22, 0, 11]",6.0,30.8,27.32,3
17,"[4, 192, 64]","[19, 0, 24, 25]",21.4,47.48,43.93,4
18,"[4, 92, 64]","[19, 0, 24, 12]",17.8,46.3,40.13,4
19,"[8, 9]","[6, 3, 8]",21.0,9.87,13.87,2
20,[8],"[4, 5]",2.0,5.72,7.72,1
21,"[18, 9]","[2, 3, 13]",19.7,20.25,24.13,2
22,"[192, 14]","[23, 0, 4]",17.9,29.07,31.48,2
23,"[19, 64, 192]","[11, 13, 24, 23]",10.6,21.1,23.82,3
24,"[64, 92]","[26, 24, 21]",15.7,15.92,19.93,2
25,"[18, 14]","[5, 4, 19]",18.2,16.78,18.95,2
26,[19],"[0, 10]",2.0,16.87,18.87,1
27,"[4, 92, 164]","[19, 0, 24, 25]",17.8,46.42,43.93,4
28,[9],"[8, 11]",4.0,6.92,8.92,1
29,"[18, 9, 92]","[6, 3, 0, 24]",18.1,39.82,34.95,3
30,"[19, 8, 14]","[8, 3, 4, 16]",25.0,11.35,17.35,3
31,"[8, 4]","[3, 4, 19]",8.3,12.7,16.7,2
32,"[4, 8, 9, 64]","[19, 4, 3, 13, 12]",31.9,32.25,40.13,4
33,-,-,-,-,23.47,3
34,[4],"[16, 19]",4.0,12.97,14.48,1
35,"[19, 64]","[9, 13, 12]",21.9,11.93,15.87,2
36,[18],"[0, 2]",4.0,9.7,9.13,1
37,"[19, 8]","[8, 3, 1]",18.4,11.08,15.07,2
38,"[8, 4]","[2, 4, 18]",5.8,15.92,19.92,2
39,"[9, 64]","[9, 13, 24]",23.9,15.73,19.67,2
40,"[64, 9, 8]","[24, 13, 3, 1]",23.9,30.17,31.1,2
41,"[92, 8, 4]","[24, 0, 4, 19]",12.2,46.0,42.22,2
42,"[4, 18, 19, 64]","[17, 4, 3, 13, 26]",31.1,32.27,39.42,4
43,[64],"[25, 12]",2.0,4.03,6.03,1
44,[8],"[0, 5]",15.4,18.48,16.82,1
45,[19],"[13, 8]",2.0,12.53,14.53,1
46,"[14, 8, 92]","[18, 4, 0, 22]",23.6,33.63,34.28,2
47,-,-,-,-,26.08,3
48,"[9, 8, 14]","[13, 3, 4, 15]",22.1,26.75,32.52,3
49,[14],"[4, 15]",2.0,6.38,8.38,1
50,"[92, 64]","[0, 24, 25]",8.0,25.27,29.02,2
51,"[18, 9, 92]","[4, 3, 0, 22]",14.1,24.87,27.97,2
52,"[8, 19]","[1, 3, 10]",6.0,16.78,20.7,2
53,[18],"[1, 6]",10.8,10.82,11.98,1
54,"[14, 9]","[14, 0, 10]",10.0,25.92,26.4,2
55,[164],"[24, 25]",2.0,4.15,6.15,1
56,[4],"[0, 14]",2.0,5.53,7.53,1
57,"[4, 8, 9]","[16, 4, 3, 9]",26.0,14.8,20.82,3
58,"[8, 14]","[5, 4, 16]",7.3,9.43,13.45,2
59,"[164, 92, 14]","[25, 24, 0, 16]",10.0,35.15,38.43,4
60,-,-,-,-,30.4,2
61,"[19, 18]","[9, 3, 5]",15.5,13.53,17.53,2
62,-,-,-,-,33.17,3
63,"[64, 9, 8, 14]","[26, 13, 3, 4, 15]",30.4,32.95,39.33,3
64,"[9, 18, 14]","[7, 3, 4, 18]",27.0,19.58,25.6,3
65,[9],"[7, 11]",4.0,18.2,19.65,1
66,"[92, 4]","[22, 0, 14]",12.9,17.38,21.38,2
67,"[164, 92, 4]","[26, 24, 0, 16]",27.9,34.32,38.25,4
68,"[14, 8, 9]","[14, 0, 3, 8]",17.8,19.0,21.52,3
69,"[4, 8, 92]","[16, 4, 0, 24]",8.3,37.38,34.28,2
70,"[9, 8]","[9, 3, 0]",19.2,16.93,17.48,1
71,"[192, 14]","[22, 0, 18]",4.0,30.28,34.28,2
72,"[19, 18]","[13, 0, 4]",8.0,37.13,24.13,2
73,[192],"[23, 24]",2.0,5.53,7.53,1
74,"[4, 92]","[20, 0, 21]",15.0,30.57,34.57,2
75,"[9, 4]","[11, 0, 16]",6.0,29.8,24.28,3
76,"[8, 9]","[6, 3, 9]",18.6,17.48,17.33,2
77,"[18, 92]","[5, 0, 23]",4.0,30.18,34.18,2
78,"[4, 92]","[19, 0, 24]",15.8,42.25,42.22,2
79,"[9, 18, 192]","[11, 3, 0, 21]",24.8,28.95,30.75,3
