number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,20,07:22:00,09:17:00,['74'],[]
3,0,09:39:00,09:46:24,['75'],['74']
4,16,09:55:49,10:07:17,[],['75']
5,17,10:15:51,10:37:00,['42'],[]
6,4,10:41:54,10:43:54,[],['42']
7,19,10:53:08,10:55:08,['17'],[]
8,16,11:07:37,11:09:37,['6'],[]
9,14,11:14:03,11:16:03,[],['6']
10,0,11:21:35,11:23:35,['56'],['17']
11,14,11:29:07,11:31:07,[],['56']
12,16,11:35:33,11:40:38,"['69', '34']",[]
13,4,11:44:22,11:46:22,['31'],['69']
14,19,11:55:36,11:57:36,['32'],"['34', '31']"
15,4,12:06:50,12:08:50,[],['32']
16,19,12:18:04,12:32:00,"['78', '27', '7', '18']",[]
17,4,12:41:14,12:43:14,[],['7']
18,0,12:55:21,13:10:17,"['66', '67']","['78', '27', '18']"
19,14,13:15:49,13:17:49,[],['66']
20,16,13:22:15,14:09:24,['57'],['67']
21,4,14:13:08,14:15:08,"['38', '41']",['57']
22,18,14:24:08,14:26:08,[],['38']
23,19,14:28:13,14:39:13,[],['41']
24,0,14:56:34,19:00:00,[],[]
