number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:38:00,[],[]
2,20,09:00:00,09:02:00,['74'],[]
3,4,09:15:55,09:52:37,"['75', '48', '30']",['74']
4,16,09:56:21,09:58:21,[],"['75', '30']"
5,15,10:01:07,10:06:14,['15'],['48']
6,4,10:12:37,10:14:37,['9'],['15']
7,19,10:23:51,10:52:00,['17'],['9']
8,4,11:01:14,11:11:23,"['64', '25']",['17']
9,18,11:20:23,11:22:23,[],['64']
10,19,11:24:28,11:30:00,['13'],['25']
11,17,11:35:00,11:37:00,['14'],[]
12,4,11:41:54,11:43:54,['63'],"['13', '14']"
13,15,11:50:17,11:52:17,[],['63']
14,14,11:55:45,11:57:45,['68'],[]
15,0,12:03:17,12:14:32,[],['68']
16,14,12:20:04,12:36:58,['60'],[]
17,0,12:42:30,12:44:30,[],['60']
18,4,12:56:37,12:58:37,['49'],[]
19,15,13:05:00,13:07:00,['11'],['49']
20,16,13:09:46,13:21:46,[],['11']
21,4,13:25:30,13:33:30,['33'],[]
22,15,13:39:53,13:41:53,[],['33']
23,16,13:44:39,14:02:00,['57'],[]
24,4,14:05:44,14:11:11,"['62', '41', '38']",['57']
25,18,14:20:11,14:22:11,[],['38']
26,19,14:24:16,14:26:16,[],['41']
27,20,14:31:10,14:33:10,[],['62']
28,0,14:55:10,19:00:00,[],[]
