number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:36,[],[]
2,6,08:20:00,08:22:00,['76'],[]
3,5,08:22:42,08:32:00,['58'],[]
4,4,08:37:43,08:43:00,"['46', '12']",['58']
5,3,08:46:28,08:48:28,['1'],['76']
6,0,08:57:47,09:02:04,['26'],"['46', '1', '12']"
7,3,09:11:23,09:47:09,"['75', '48', '9', '30']",['26']
8,4,09:50:37,10:14:37,['15'],"['75', '48', '9', '30']"
9,3,10:18:05,10:48:05,['37'],['15']
10,1,10:55:00,10:57:00,['52'],['37']
11,3,11:03:55,11:05:55,"['22', '64']",['52']
12,4,11:09:23,11:43:54,['14'],"['64', '22']"
13,5,11:49:37,12:09:37,[],['14']
14,6,12:10:19,12:52:22,['19'],[]
15,5,12:53:04,13:02:00,['77'],[]
16,3,13:07:55,13:17:05,['79'],['19']
17,2,13:20:33,13:27:00,['21'],[]
18,0,13:34:08,13:52:14,['41'],"['77', '21', '79']"
19,2,13:59:22,14:02:00,['38'],[]
20,4,14:08:55,14:10:55,[],"['41', '38']"
21,0,14:23:02,19:00:00,[],[]
