number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:52:00,['26'],[]
2,10,09:08:52,09:14:17,[],['26']
3,8,09:20:00,09:22:00,['30'],[]
4,3,09:26:09,09:28:09,[],['30']
5,9,09:35:46,10:22:00,['61'],[]
6,8,10:25:28,10:27:28,['37'],[]
7,3,10:31:37,11:05:55,"['52', '5', '42']","['37', '61']"
8,8,11:10:04,11:12:04,[],['5']
9,10,11:17:47,11:20:22,[],['52']
10,11,11:22:19,11:24:19,['23'],[]
11,13,11:30:02,11:32:02,[],"['42', '23']"
12,0,11:56:21,12:03:09,['13'],[]
13,11,12:21:47,12:23:47,[],['13']
14,0,12:42:25,13:01:20,['16'],[]
15,9,13:16:49,13:18:49,['35'],[]
16,11,13:22:17,13:24:17,[],['16']
17,13,13:30:00,13:32:00,"['72', '45']",['35']
18,8,13:44:32,13:46:32,[],['45']
19,0,13:59:01,19:00:00,[],['72']
