number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:59:47,"['1', '12']",[]
2,13,09:24:06,09:26:21,['48'],"['1', '12']"
3,11,09:32:04,09:34:04,['9'],[]
4,3,09:45:09,09:47:09,[],"['48', '9']"
5,0,09:56:28,10:46:01,"['22', '54']",[]
6,7,10:49:29,10:51:29,['64'],[]
7,3,10:58:37,11:11:32,"['5', '52']","['64', '22']"
8,8,11:15:41,11:17:41,[],['5']
9,10,11:23:24,11:25:24,[],"['52', '54']"
10,11,11:27:21,11:35:29,['23'],[]
11,9,11:38:57,11:42:00,['70'],[]
12,3,11:49:37,11:51:37,['13'],"['23', '70']"
13,11,12:02:42,12:21:47,[],['13']
14,9,12:25:15,12:57:25,['33'],[]
15,3,13:05:02,13:07:02,[],['33']
16,13,13:23:42,13:27:33,"['45', '72']",[]
17,10,13:35:00,13:37:00,['62'],[]
18,8,13:42:43,13:44:43,[],['45']
19,3,13:48:52,13:57:51,[],"['62', '72']"
20,7,14:04:59,14:07:00,['65'],[]
21,3,14:14:08,14:30:23,['57'],[]
22,9,14:38:00,14:41:11,[],['57']
23,11,14:44:39,14:46:39,[],['65']
24,0,15:05:17,19:00:00,[],[]
