number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:47:00,"['26', '47']",[]
3,11,08:58:05,09:06:01,[],"['26', '47']"
4,10,09:07:58,09:09:58,['31'],[]
5,3,09:19:45,09:21:45,['40'],['31']
6,11,09:32:50,09:34:50,[],['40']
7,13,09:40:33,09:42:33,['27'],[]
8,10,09:50:00,09:52:00,['49'],[]
9,9,09:54:30,10:02:00,['51'],['49']
10,8,10:05:28,10:07:28,[],"['51', '27']"
11,10,10:13:11,10:15:11,['57'],[]
12,3,10:24:58,10:45:55,['20'],['57']
13,13,11:02:35,11:04:35,[],['20']
14,9,11:13:41,11:15:41,['21'],[]
15,8,11:19:09,11:21:09,['3'],[]
16,3,11:25:18,11:27:18,[],"['21', '3']"
17,9,11:34:55,11:37:00,['0'],[]
18,3,11:44:37,11:46:37,['33'],[]
19,7,11:53:45,11:55:45,[],"['0', '33']"
20,3,12:02:53,12:05:01,['38'],[]
21,10,12:14:48,12:16:48,[],['38']
22,12,12:23:43,12:25:43,['30'],[]
23,11,12:31:26,12:52:00,['24'],[]
24,7,13:09:39,13:11:39,[],['30']
25,0,13:15:07,13:19:15,"['9', '37']",['24']
26,12,13:42:45,13:44:45,[],['37']
27,13,13:47:31,13:49:31,[],['9']
28,12,13:52:17,13:54:17,['17'],[]
29,11,14:00:00,14:02:00,['16'],[]
30,10,14:03:57,14:07:00,['35'],[]
31,8,14:12:43,14:14:43,[],['17']
32,3,14:18:52,14:22:37,"['10', '8']","['35', '16']"
33,8,14:26:46,14:42:52,[],['8']
34,9,14:46:20,14:48:20,[],['10']
35,0,15:03:49,19:00:00,[],[]
