number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:00,['47'],[]
2,3,08:41:19,08:47:00,['26'],[]
3,11,08:58:05,09:06:01,[],"['26', '47']"
4,10,09:07:58,09:09:58,['31'],[]
5,3,09:19:45,09:21:45,['40'],['31']
6,11,09:32:50,09:34:50,[],['40']
7,13,09:40:33,09:42:33,['27'],[]
8,10,09:50:00,09:52:00,['49'],[]
9,9,09:54:30,09:56:30,['51'],['49']
10,8,09:59:58,10:01:58,[],"['51', '27']"
11,10,10:07:41,10:09:41,['57'],[]
12,3,10:19:28,10:45:55,['20'],['57']
13,13,11:02:35,11:04:35,[],['20']
14,9,11:13:41,11:15:41,['21'],[]
15,8,11:19:09,11:21:09,['3'],[]
16,3,11:25:18,11:27:18,[],"['3', '21']"
17,9,11:34:55,11:37:00,['0'],[]
18,3,11:44:37,11:49:05,['33'],[]
19,7,11:56:13,11:58:13,[],"['0', '33']"
20,3,12:05:21,12:08:19,['38'],[]
21,10,12:18:06,12:22:19,[],['38']
22,12,12:29:14,12:31:14,['30'],[]
23,11,12:36:57,12:52:00,['24'],[]
24,7,13:09:39,13:11:39,[],['30']
25,0,13:15:07,13:19:15,"['9', '37']",['24']
26,12,13:42:45,13:44:45,[],['37']
27,13,13:47:31,13:49:31,[],['9']
28,12,13:52:17,13:54:17,['17'],[]
29,11,14:00:00,14:02:00,['16'],[]
30,10,14:03:57,14:05:57,['35'],[]
31,8,14:11:40,14:13:40,[],['17']
32,3,14:17:49,14:32:39,"['10', '8']","['16', '35']"
33,8,14:36:48,14:38:48,[],['8']
34,9,14:42:16,14:53:32,[],['10']
35,0,15:09:01,19:00:00,[],[]
