number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:09,[],[]
2,3,08:40:00,08:42:00,['35'],[]
3,2,08:47:32,08:49:32,['1'],[]
4,1,08:55:04,08:57:04,[],['1']
5,0,09:03:16,10:41:46,['4'],['35']
6,1,10:47:58,10:49:58,[],['4']
7,3,11:01:03,11:12:00,['21'],[]
8,0,11:28:51,12:27:51,['46'],['21']
9,1,12:34:03,12:57:03,[],['46']
10,0,13:03:15,15:30:09,['36'],[]
11,2,15:41:34,15:49:28,[],['36']
12,3,15:55:00,15:57:00,['26'],[]
13,0,16:13:51,16:30:28,['10'],['26']
14,1,16:36:40,16:38:40,[],['10']
15,0,16:44:52,19:00:00,[],[]
