number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,13,07:13:43,09:42:56,"['3', '35']",[]
3,23,09:49:35,10:57:00,['19'],"['3', '35']"
4,25,11:00:55,11:22:00,['25'],[]
5,13,11:24:55,11:29:00,['12'],"['25', '19']"
6,25,11:31:55,11:46:44,[],['12']
7,23,11:50:39,11:52:39,['23'],[]
8,13,11:59:18,12:01:18,['21'],['23']
9,21,12:15:01,12:17:01,[],['21']
10,22,12:22:33,12:57:00,['9'],[]
11,21,13:02:32,13:19:14,['8'],['9']
12,13,13:32:57,13:56:24,"['31', '32']",['8']
13,23,14:03:03,14:05:03,[],['32']
14,22,14:14:08,15:42:00,['10'],['31']
15,13,15:52:19,15:57:43,[],['10']
16,21,16:11:26,19:00:00,[],[]
