number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:28:17,['44'],[]
3,0,08:39:26,09:17:00,"['3', '35', '15']",['44']
4,13,09:28:09,09:30:09,[],"['3', '35']"
5,9,09:42:09,09:48:03,[],['15']
6,12,09:53:53,09:57:00,['43'],[]
7,0,10:10:51,11:15:51,['12'],['43']
8,13,11:27:00,11:29:00,['19'],['12']
9,8,11:50:56,11:52:56,['7'],['19']
10,12,12:09:27,12:12:00,['46'],['7']
11,4,12:27:46,13:02:00,['38'],['46']
12,12,13:17:46,13:28:41,['32'],['38']
13,13,13:35:24,13:37:24,['8'],['32']
14,11,13:49:05,13:51:05,['5'],[]
15,4,14:01:53,14:03:53,[],['5']
16,8,14:16:48,14:42:59,['49'],['8']
17,13,15:04:55,15:06:55,"['48', '36']",[]
18,0,15:18:04,15:37:04,['27'],"['48', '36', '49']"
19,14,15:45:00,15:47:00,['45'],[]
20,9,15:59:33,16:01:33,[],['45']
21,8,16:12:19,19:00:00,[],['27']
