number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:13:04,[],[]
2,13,08:35:00,08:37:00,['44'],[]
3,12,08:43:43,08:57:00,['13'],[]
4,4,09:12:46,09:22:54,['15'],"['13', '44']"
5,9,09:34:43,09:36:43,[],['15']
6,12,09:42:33,09:57:00,['43'],[]
7,0,10:10:51,10:33:53,"['34', '18']",['43']
8,8,11:04:07,11:51:43,['7'],"['34', '18']"
9,12,12:08:14,12:12:00,['46'],['7']
10,0,12:25:51,12:27:51,[],['46']
11,13,12:39:00,12:41:00,['11'],[]
12,10,12:58:01,13:22:00,['16'],['11']
13,4,13:27:55,13:29:55,['31'],[]
14,12,13:45:41,13:47:41,[],['16']
15,13,13:54:24,13:58:00,[],['31']
16,9,14:10:00,14:12:00,['30'],[]
17,12,14:17:50,14:19:50,[],['30']
18,13,14:26:33,14:47:00,"['17', '28']",[]
19,11,14:58:41,15:00:41,[],['17']
20,4,15:11:29,15:13:29,[],['28']
21,8,15:26:24,15:28:24,['14'],[]
22,13,15:50:20,15:54:19,"['24', '10']",['14']
23,0,16:05:28,16:30:28,['33'],"['24', '10']"
24,10,16:52:40,17:01:16,[],['33']
25,8,17:11:35,19:00:00,[],[]
