number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['37'],[]
3,3,08:10:28,08:12:28,[],['37']
4,6,08:18:11,08:32:00,['29'],[]
5,4,08:37:55,08:42:00,['9'],['29']
6,3,08:45:28,08:47:28,['0'],['9']
7,0,08:56:47,09:51:45,['64'],['0']
8,3,10:01:04,10:03:04,['36'],['64']
9,4,10:06:32,10:08:32,[],['36']
10,6,10:14:27,10:17:00,"['67', '71']",[]
11,3,10:22:43,10:36:48,[],['71']
12,2,10:40:16,10:42:16,['1'],[]
13,0,10:49:24,10:59:57,['53'],"['1', '67']"
14,2,11:07:05,11:09:05,[],['53']
15,6,11:16:27,11:18:27,['18'],[]
16,5,11:19:09,11:21:09,[],['18']
17,3,11:27:04,11:29:04,['76'],[]
18,1,11:35:59,11:37:59,[],['76']
19,3,11:44:54,11:55:05,['60'],[]
20,0,12:04:24,12:06:24,[],['60']
21,1,12:12:38,12:14:38,['72'],[]
22,2,12:18:06,12:20:06,['61'],[]
23,3,12:23:34,12:25:34,['78'],['61']
24,4,12:29:02,12:36:51,[],"['78', '72']"
25,6,12:42:46,12:44:46,['8'],[]
26,5,12:45:28,12:47:28,['66'],[]
27,3,12:53:23,13:37:24,"['12', '41']","['8', '66']"
28,2,13:40:52,13:42:52,[],['12']
29,0,13:50:00,13:52:00,['74'],['41']
30,1,13:58:14,14:00:14,[],['74']
31,2,14:03:42,14:10:57,"['7', '70']",[]
32,3,14:14:25,14:16:25,['20'],"['7', '70']"
33,4,14:19:53,14:21:53,[],['20']
34,1,14:32:16,14:34:16,['4'],[]
35,3,14:41:11,14:43:11,[],['4']
36,0,14:52:30,14:57:00,['21'],[]
37,1,15:03:14,15:05:14,['45'],[]
38,3,15:12:09,15:16:32,[],['21']
39,4,15:20:00,15:30:18,['32'],['45']
40,5,15:36:01,15:38:01,[],['32']
41,6,15:38:43,15:47:00,['65'],[]
42,5,15:47:42,15:52:15,"['68', '43']",[]
43,3,15:58:10,16:01:31,[],"['68', '65', '43']"
44,2,16:04:59,16:07:00,['46'],[]
45,3,16:10:28,17:01:22,['14'],['46']
46,5,17:07:17,17:09:17,[],['14']
47,0,17:24:06,19:00:00,[],[]
