number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:12:17,['0'],[]
3,3,08:28:57,09:06:28,"['9', '2', '48']",['0']
4,11,09:17:33,09:19:33,[],"['9', '48', '2']"
5,9,09:23:01,09:36:00,['36'],[]
6,3,09:43:37,09:48:27,['47'],['36']
7,11,09:59:32,10:01:32,[],['47']
8,9,10:05:00,10:07:00,['50'],[]
9,8,10:10:28,10:12:28,[],['50']
10,3,10:16:37,10:18:37,['64'],[]
11,9,10:26:14,10:28:14,[],['64']
12,11,10:31:42,11:12:00,"['76', '79', '11']",[]
13,9,11:15:28,11:17:28,['38'],['11']
14,8,11:20:56,11:22:56,[],['38']
15,3,11:27:05,11:37:00,['16'],"['79', '76']"
16,8,11:41:09,11:43:09,[],['16']
17,11,11:50:04,12:17:00,['78'],[]
18,3,12:28:05,12:31:28,"['61', '10']",['78']
19,11,12:42:33,12:59:17,[],"['61', '10']"
20,13,13:05:00,13:07:00,['75'],[]
21,11,13:12:43,13:14:43,['12'],[]
22,9,13:18:11,13:25:47,['44'],[]
23,8,13:29:15,13:31:15,['41'],['75']
24,3,13:35:24,13:47:00,['77'],"['41', '44', '12']"
25,8,13:51:09,13:53:09,[],['77']
26,9,13:56:37,14:17:00,['13'],[]
27,10,14:19:30,14:21:30,[],['13']
28,3,14:31:17,14:33:17,"['70', '7', '31']",[]
29,9,14:40:54,14:42:54,[],['70']
30,11,14:46:22,14:48:22,[],['31']
31,13,14:54:05,14:58:19,['19'],['7']
32,12,15:01:05,15:03:05,[],['19']
33,10,15:10:00,15:12:00,['62'],[]
34,9,15:14:30,15:16:30,[],['62']
35,8,15:19:58,15:42:00,['35'],[]
36,3,15:46:09,15:57:37,['65'],['35']
37,8,16:01:46,16:10:10,[],['65']
38,3,16:14:19,16:16:19,"['68', '46', '43']",[]
39,10,16:26:06,16:28:06,[],['68']
40,12,16:35:01,16:37:01,[],['43']
41,13,16:39:47,16:41:47,[],['46']
42,12,16:44:33,16:46:33,['14'],[]
43,3,17:03:13,17:05:13,[],['14']
44,10,17:15:00,17:17:00,['5'],[]
45,11,17:18:57,17:29:57,[],['5']
46,0,17:48:35,19:00:00,[],[]
