number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,12,07:04:02,08:12:00,['22'],[]
3,27,08:13:57,08:17:48,['60'],['22']
4,13,08:22:11,08:45:37,['11'],['60']
5,27,08:50:00,08:52:00,['25'],['11']
6,24,08:54:11,09:07:00,['9'],['25']
7,13,09:13:34,09:15:34,['46'],['9']
8,24,09:22:08,11:42:26,['6'],['46']
9,26,11:45:54,11:47:54,[],['6']
10,13,11:54:17,12:02:04,"['36', '18']",[]
11,26,12:08:27,12:10:27,[],"['36', '18']"
12,13,12:16:50,12:18:50,['38'],[]
13,27,12:23:13,12:32:00,['59'],['38']
14,26,12:35:28,12:37:28,[],['59']
15,12,12:42:30,12:52:00,"['56', '17']",[]
16,13,12:54:46,15:01:23,['44'],"['56', '17']"
17,27,15:05:46,15:23:59,['55'],['44']
18,24,15:26:10,15:49:08,['20'],['55']
19,27,15:51:19,15:53:19,[],['20']
20,25,15:57:21,19:00:00,[],[]
