number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:05:58,[],[]
2,12,08:10:00,08:12:00,['22'],[]
3,27,08:13:57,08:27:00,['60'],['22']
4,13,08:31:23,08:42:18,['11'],['60']
5,27,08:46:41,08:52:00,['25'],['11']
6,24,08:54:11,09:18:52,['9'],['25']
7,13,09:25:26,09:43:51,"['46', '21']",['9']
8,24,09:50:25,10:09:17,[],"['46', '21']"
9,27,10:11:28,10:57:00,['47'],[]
10,24,10:59:11,11:44:28,['6'],['47']
11,26,11:47:56,12:05:54,[],['6']
12,25,12:13:08,13:00:02,['14'],[]
13,24,13:04:11,13:06:11,[],['14']
14,27,13:08:22,13:22:00,['3'],[]
15,24,13:24:11,13:26:11,[],['3']
16,27,13:28:22,13:52:00,['57'],[]
17,24,13:54:11,14:21:28,['24'],['57']
18,25,14:25:37,15:42:00,['42'],['24']
19,13,15:48:34,17:20:08,"['28', '41']",['42']
20,24,17:26:42,17:28:42,[],"['28', '41']"
21,25,17:32:51,19:00:00,[],[]
