number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:36:32,['63'],[]
3,4,08:40:00,08:42:00,['46'],['63']
4,3,08:45:28,08:47:28,['58'],['46']
5,5,08:53:23,08:55:23,[],['58']
6,6,08:56:05,08:58:05,['10'],[]
7,4,09:04:00,09:37:00,['51'],['10']
8,0,09:49:07,09:51:07,[],['51']
9,1,09:57:21,10:21:27,['12'],[]
10,3,10:28:22,11:37:14,['53'],['12']
11,6,11:42:57,11:44:57,[],['53']
12,5,11:45:39,11:55:50,['54'],[]
13,2,12:03:40,12:05:40,['2'],[]
14,1,12:09:08,12:11:08,[],['54']
15,0,12:17:22,12:19:22,['30'],['2']
16,4,12:31:29,12:33:29,[],['30']
17,6,12:39:24,14:19:05,['44'],[]
18,4,14:25:00,14:27:00,"['13', '26']",[]
19,3,14:30:28,14:52:15,[],"['13', '44', '26']"
20,5,14:58:10,15:07:00,['7'],[]
21,2,15:14:50,17:07:00,['49'],['7']
22,3,17:10:28,17:12:28,[],['49']
23,0,17:21:47,19:00:00,[],[]
