number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,10:47:00,['53'],[]
2,12,10:51:02,10:53:02,['35'],[]
3,13,10:55:48,10:57:48,['12'],"['53', '35']"
4,27,11:02:11,11:04:11,['47'],[]
5,26,11:07:39,11:09:39,[],['12']
6,24,11:13:07,11:15:07,[],['47']
7,25,11:19:16,13:07:00,['14'],[]
8,24,13:11:09,13:13:09,[],['14']
9,27,13:15:20,13:28:58,['3'],[]
10,24,13:31:09,13:33:09,[],['3']
11,27,13:35:20,13:52:00,['57'],[]
12,24,13:54:11,14:23:40,['24'],['57']
13,25,14:27:49,15:42:00,['42'],['24']
14,13,15:48:34,17:26:35,"['28', '41']",['42']
15,24,17:33:09,17:35:09,[],"['28', '41']"
16,25,17:39:18,19:00:00,[],[]
