number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:17:03,['60'],[]
2,14,09:22:35,09:24:35,[],['60']
3,4,09:32:29,09:34:29,['10'],[]
4,20,09:48:24,10:38:03,['67'],['10']
5,18,10:43:05,10:46:27,['43'],[]
6,0,11:04:53,11:09:04,['33'],"['67', '43']"
7,14,11:14:36,11:16:36,['64'],[]
8,4,11:24:30,11:47:12,['47'],"['33', '64']"
9,18,11:56:12,12:07:00,['23'],['47']
10,0,12:25:26,13:58:22,['3'],['23']
11,16,14:07:47,16:07:00,['5'],['3']
12,4,16:10:44,16:18:01,[],['5']
13,16,16:21:45,16:23:45,['37'],[]
14,0,16:33:10,19:00:00,[],['37']
