number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:07:00,['29'],[]
3,0,08:12:32,09:07:51,['60'],['29']
4,14,09:13:23,09:15:23,[],['60']
5,4,09:23:17,09:25:17,['10'],[]
6,20,09:39:12,10:37:00,['67'],['10']
7,18,10:42:02,10:44:02,['43'],[]
8,14,11:00:01,11:02:05,['64'],[]
9,0,11:07:37,11:37:59,['47'],"['67', '43', '64']"
10,18,11:56:25,12:07:00,['23'],['47']
11,0,12:25:26,13:58:11,['3'],['23']
12,16,14:07:36,15:52:00,['5'],['3']
13,4,15:55:44,16:19:30,['55'],['5']
14,18,16:28:30,16:30:30,[],['55']
15,17,16:34:43,16:36:43,['0'],[]
16,4,16:41:37,16:43:37,[],['0']
17,15,16:50:00,16:52:00,['68'],[]
18,16,16:54:46,17:02:00,['31'],[]
19,4,17:05:44,17:09:43,['8'],['31']
20,20,17:23:38,17:46:38,[],"['8', '68']"
21,0,18:08:38,19:00:00,[],[]
