number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,10,07:16:52,08:14:21,['63'],[]
3,9,08:16:51,08:18:51,['58'],[]
4,3,08:26:28,08:47:28,['46'],"['63', '58']"
5,13,09:04:08,09:15:34,['9'],['46']
6,11,09:21:17,09:32:00,['21'],[]
7,7,09:49:39,09:51:39,[],['9']
8,0,09:55:07,11:20:54,"['67', '64', '52']",['21']
9,7,11:24:22,11:26:21,[],"['67', '52']"
10,3,11:33:29,11:38:42,['38'],[]
11,10,11:48:29,11:50:29,[],['64']
12,13,11:57:56,12:18:50,[],['38']
13,11,12:24:33,14:32:00,['34'],[]
14,3,14:43:05,16:24:12,['5'],['34']
15,10,16:33:59,16:35:59,[],['5']
16,9,16:38:29,17:02:00,['4'],[]
17,3,17:09:37,17:30:28,"['31', '49']",['4']
18,9,17:38:05,17:42:49,[],"['31', '49']"
19,0,17:58:18,19:00:00,[],[]
